framework,framework_version,requirement_area,control_reference,capability,datamodel,governance_relevance,mapping_confidence,retention_importance,raw_retention_recommendation,searchable_retention_recommendation,edge_processing_recommendation,tiering_recommendation,source_terms,mapping_rationale,source_url,mapping_method,review_status,notes,updated_at
GDPR,Regulation (EU) 2016/679,Art 25 - Data Protection by Design and Default,Art 25,Endpoint Monitoring,Endpoint,Medium,Medium,Low,Retention is optional guidance only; prioritize higher-confidence governance evidence sources first.,Short searchable window is usually sufficient; archive or drop per policy.,Edge reduction is acceptable if higher-confidence evidence sources remain intact for the same control area.,Tier 3,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 25 → Endpoint Monitoring / Endpoint (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 30 - Records of Processing Activities,Art 30,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 30 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 30 - Records of Processing Activities,Art 30,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 30 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Certificate and Crypto Monitoring,Certificates,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"certificate, cryptography, encryption, key management, TLS",Certificate lifecycle telemetry is direct potential evidence for crypto and TLS certificate controls.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Certificate and Crypto Monitoring / Certificates (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Endpoint Monitoring,Compute_Inventory,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Asset/inventory telemetry can support potential evidence of enterprise asset and software inventory.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Endpoint Monitoring / Compute_Inventory (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Endpoint Monitoring,Endpoint,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"endpoint, system, host, device, process, workload, inventory",Endpoint host/process telemetry is primary potential evidence for endpoint monitoring controls.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Endpoint Monitoring / Endpoint (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Network Monitoring,Network_Resolution,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",DNS/name-resolution telemetry can support potential evidence of network visibility and resolution monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Network Monitoring / Network_Resolution (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Network Monitoring,Network_Sessions,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Session telemetry can support potential evidence of connection and communications monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Network Monitoring / Network_Sessions (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Network Monitoring,Network_Traffic,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"network, traffic, connections, communications, DNS, segmentation, perimeter",Network traffic events are primary potential evidence for network monitoring and defense controls.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Network Monitoring / Network_Traffic (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Vulnerability Management,Updates,Medium-High,Medium,Medium,Retain where useful for investigation or operational validation; do not treat as universal mandatory retention.,Keep searchable for operational review; archive or reduce per policy when no longer needed.,Prefer preserving key fields at the edge; reduce volume only after confirming evidence fields remain.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Patch/update telemetry can support potential evidence of remediation activity.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Vulnerability Management / Updates (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 32 - Security of Processing,Art 32,Vulnerability Management,Vulnerabilities,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"vulnerability, patching, remediation, updates, weaknesses",Vulnerability findings are primary potential evidence for continuous vulnerability management.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 32 → Vulnerability Management / Vulnerabilities (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Alerting and Detection,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Alert outcomes are direct potential evidence of detection and monitoring activity.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Alerting and Detection / Alerts (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Alerting and Detection,Event_Signatures,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",Signature/rule-hit telemetry can support detection evidence where content-matching is used.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Alerting and Detection / Event_Signatures (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Alerting and Detection,Intrusion_Detection,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"alerts, detection, monitoring, intrusion, events, signatures",IDS/IPS events can provide potential evidence of intrusion detection monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Alerting and Detection / Intrusion_Detection (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 33 - Personal Data Breach Notification,Art 33,Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 33 → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 34 - Communication of Personal Data Breach,Art 34,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 34 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 34 - Communication of Personal Data Breach,Art 34,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 34 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 34 - Communication of Personal Data Breach,Art 34,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 34 → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 34 - Communication of Personal Data Breach,Art 34,Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 34 → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 5 - Integrity and Confidentiality,Art 5,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 5 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 5 - Integrity and Confidentiality,Art 5,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 5 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 5 - Integrity and Confidentiality,Art 5,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 5 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
GDPR,Regulation (EU) 2016/679,Art 5 - Integrity and Confidentiality,Art 5,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: GDPR Art 5 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5 - Organizational Controls,A.5,Change Monitoring,Change,Medium-High,High,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 2,"change, configuration, system changes, modification, integrity",Change events are direct potential evidence of configuration and system modifications.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5 → Change Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5 - Organizational Controls,A.5,Incident and Case Management,Alerts,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Alert records can support potential evidence of incident detection handoff into response workflows.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5 → Incident and Case Management / Alerts (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5 - Organizational Controls,A.5,Incident and Case Management,Ticket_Management,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"incident, response, case, escalation, ticket, reporting",Ticket/case telemetry is primary potential evidence for incident and case-handling workflows.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5 → Incident and Case Management / Ticket_Management (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.15-A.5.18 - Access Control and Identity,A.5.15-A.5.18,Authentication Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"authentication, logon, login, credentials, MFA, session, access attempt","Authentication events are direct potential evidence of logon, credential and session activity.",https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.15-A.5.18 → Authentication Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.15-A.5.18 - Access Control and Identity,A.5.15-A.5.18,Data Access Monitoring,DLP,High,Medium,Medium-High,Retain raw events where needed for investigation or operational validation; align to local retention policy.,Keep searchable for security operations and evidence review; archive per policy thereafter.,Do not filter governance-relevant fields before indexing; consider selective edge reduction only after validating required evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",DLP events can support potential evidence of sensitive-data loss prevention monitoring.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.15-A.5.18 → Data Access Monitoring / DLP (Medium confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.15-A.5.18 - Access Control and Identity,A.5.15-A.5.18,Data Access Monitoring,Data_Access,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"data access, sensitive data, cardholder data, personal data, confidentiality, exfiltration",Data access events are primary potential evidence for sensitive-data access visibility.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.15-A.5.18 → Data Access Monitoring / Data_Access (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.15-A.5.18 - Access Control and Identity,A.5.15-A.5.18,Privileged Access Monitoring,Authentication,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Authentication context is primary potential evidence for privileged access and admin logon activity.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.15-A.5.18 → Privileged Access Monitoring / Authentication (High confidence).,2026-08-03T15:32:35Z
ISO 27001,ISO/IEC 27001:2022,A.5.15-A.5.18 - Access Control and Identity,A.5.15-A.5.18,Privileged Access Monitoring,Change,High,High,High,Retain raw events for investigation and evidence review per policy; treat as high-value security telemetry.,Keep searchable through the investigation/audit window; archive thereafter per policy.,Preserve governance-relevant fields before indexing; avoid edge filtering that removes investigation evidence.,Tier 1,"privileged access, administrator, remote access, account activity, access rights",Administrative change events can support potential evidence of privileged configuration activity.,https://www.iso.org/standard/27001,"Framework control area classified to DIG governance capability, then capability mapped to Splunk CIM datamodel (seed patched 2026-08-03).",DIG seed - patched 2026-08-03,Potential CIM evidence seed: ISO 27001 A.5.15-A.5.18 → Privileged Access Monitoring / Change (High confidence).,2026-08-03T15:32:35Z
